10 2.0296828746795654 [121,31], free 1.0 [121,31], free 1.0
11 2.2403156757354736 [19,21], free 1.0 [19,21], free 1.0
9 2.179849863052368 [102,47], free 1.0 [102,47], free 1.0
21 5.446893215179443 [117,33], free 1.0 [117,33], free 1.0
5 2.0454108715057373 [73,27], free 1.0 [73,27], free 1.0
6 1.7329015731811523 [87,20], free 1.0 [87,20], free 1.0
4 1.0895617008209229 [49,31], free 1.0 [49,31], free 1.0
13 3.13350510597229 [75,49], free 1.0 [75,49], free 1.0
17 3.6044182777404785 [36,3], free 1.0 [36,3], free 1.0
12 2.517486333847046 [106,32], free 1.0 [106,32], free 1.0
9 1.8493404388427734 [59,15], free 1.0 [59,15], free 1.0
7 1.4259343147277832 [63,27], free 1.0 [63,27], free 1.0
13 2.9274439811706543 [56,48], free 1.0 [56,48], free 1.0
21 5.253907203674316 [3,45], free 1.0 [3,45], free 1.0
7 2.502870798110962 [21,51], free 1.0 [21,51], free 1.0
8 1.6919209957122803 [107,9], free 1.0 [107,9], free 1.0
11 2.6773769855499268 [1,31], free 1.0 [1,31], free 1.0
29 6.375217914581299 [125,31], free 1.0 [125,31], free 1.0
14 2.9548299312591553 [28,9], free 1.0 [28,9], free 1.0
5 1.0219528675079346 [91,3], free 1.0 [91,3], free 1.0
6 1.2461473941802979 [148,42], free 1.0 [148,42], free 1.0
11 2.299621105194092 [18,6], free 1.0 [18,6], free 1.0
8 1.6386220455169678 [52,12], free 1.0 [52,12], free 1.0
14 3.052922010421753 [40,1], free 1.0 [40,1], free 1.0
12 2.592414379119873 [81,21], free 1.0 [81,21], free 1.0
15 3.0976669788360596 [115,7], free 1.0 [115,7], free 1.0
11 2.2592577934265137 [110,2], free 1.0 [110,2], free 1.0
11 2.2748608589172363 [59,29], free 1.0 [59,29], free 1.0
6 1.225442886352539 [93,19], free 1.0 [93,19], free 1.0
11 2.270318031311035 [48,33], free 1.0 [48,33], free 1.0
4 0.8424041271209717 [59,17], free 1.0 [59,17], free 1.0
13 2.6934406757354736 [25,7], free 1.0 [25,7], free 1.0
30 6.240244626998901 [87,37], free 1.0 [87,37], free 1.0
7 1.4576032161712646 [105,31], free 1.0 [105,31], free 1.0
16 3.323394298553467 [61,51], free 1.0 [61,51], free 1.0
15 3.1886794567108154 [103,1], free 1.0 [103,1], free 1.0
11 2.438821315765381 [101,45], free 1.0 [101,45], free 1.0
8 1.7462923526763916 [31,21], free 1.0 [31,21], free 1.0
5 1.057891845703125 [139,35], free 1.0 [139,35], free 1.0
11 2.3050177097320557 [77,31], free 1.0 [77,31], free 1.0
14 2.93904447555542 [17,17], free 1.0 [17,17], free 1.0
2 0.3984217643737793 [60,28], free 1.0 [60,28], free 1.0
11 2.2945032119750977 [87,20], free 1.0 [87,20], free 1.0
4 0.8358340263366699 [106,22], free 1.0 [106,22], free 1.0
4 0.8358588218688965 [4,44], free 1.0 [4,44], free 1.0
13 3.2918224334716797 [80,12], free 1.0 [80,12], free 1.0
25 5.283719301223755 [25,3], free 1.0 [25,3], free 1.0
17 3.5328166484832764 [99,41], free 1.0 [99,41], free 1.0
13 2.6953837871551514 [141,6], free 1.0 [141,6], free 1.0
13 2.692680597305298 [43,49], free 1.0 [43,49], free 1.0
7 1.4785537719726562 [41,7], free 1.0 [41,7], free 1.0
14 2.9919652938842773 [101,13], free 1.0 [101,13], free 1.0
9 2.7276711463928223 [77,17], free 1.0 [77,17], free 1.0
23 4.800287246704102 [61,37], free 1.0 [61,37], free 1.0
4 0.895643949508667 [36,17], free 1.0 [36,17], free 1.0
